arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p1 produced,p3 produced

0,ins1 started,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0

0,ins2 started,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0

8.506,ins1 end produced to c1_ws1,0E+3,0E+3,0E+3,8.506,0,8.506,8.506,8.506,0.1175640724194686103926640019,0E+3,0E+3,0E+3,0E+3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0

8.506,ins1 started,0E+3,0E+3,0E+3,8.506,0,8.506,8.506,8.506,0.2351281448389372207853280038,0E+3,0E+3,0E+3,0E+3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0

8.506,ws1 started,0E+3,0E+3,0E+3,8.506,0,8.506,8.506,8.506,0.3526922172584058311779920056,0E+3,0E+3,0E+3,0E+3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0

9.218,ins2 end produce to c2_ws2,0E+3,0E+3,0E+3,9.218,0,9.218,9.218,9.218,0.4339336081579518333694944673,0E+3,0E+3,0.1084834020394879583423736168,0E+3,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0

9.218,ins2 started,0E+3,0E+3,0E+3,9.218,0,9.218,9.218,9.218,0.5424170101974397917118680842,0E+3,0E+3,0.2169668040789759166847472337,0E+3,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0

16.475,ins2 end produce to c2_ws2,0E+3,0E+3,0E+3,16.475,0,16.475,16.475,16.475,0.3641881638846737481031866464,0E+3,0E+3,0.2427921092564491654021244310,0E+3,1,2,0,1,0,1,0,0,2,0,1,0,0,0,0,0

16.475,ins2 started,0E+3,0E+3,0E+3,16.475,0,16.475,16.475,16.475,0.4248861911987860394537177542,0E+3,0E+3,0.3641881638846737481031866464,0E+3,1,2,0,1,1,1,0,0,2,0,1,0,0,0,0,0

21.426,ins1 end produce to c1_ws2,0E+3,0E+3,0E+3,21.426,0,21.426,21.426,21.426,0.3733781387099785307570241762,0.04667226733874731634462802203,0E+3,0.3733781387099785307570241762,0E+3,2,2,0,0,1,1,1,0,2,0,1,0,0,0,0,0

21.426,ins1 started,0E+3,0E+3,0E+3,21.426,0,21.426,21.426,21.426,0.4200504060487258471016521983,0.09334453467749463268925604406,0E+3,0.4667226733874731634462802203,0E+3,2,2,0,1,1,1,1,0,2,0,1,0,0,0,0,0

21.426,ws2 started,0E+3,0E+3,0E+3,21.426,0,21.426,21.426,21.426,0.4667226733874731634462802203,0.1400168020162419490338840661,0E+3,0.5600672080649677961355362644,0E+3,2,2,0,1,1,1,1,0,2,0,1,1,0,0,0,0

21.708,ws2 end produce to p2,0E+3,0.04606596646397641422517044408,0E+3,21.708,0,21.708,21.708,21.708,0.5067256311037405564768748848,0.1381978993919292426755113322,0E+3,0.5988575640316933849272157730,0E+3,2,2,0,1,1,1,0,0,1,0,1,0,0,0,1,0

21.963,ins2 end produce to c2_ws2,0E+3,0.04553112052087601875882165460,0E+3,21.963,0,21.963,21.963,21.963,0.5463734462505122251058598552,0.1365933615626280562764649638,0E+3,0.6829668078131402813823248190,0E+3,2,3,0,1,0,1,0,0,2,0,1,0,0,0,1,0

21.963,ins2 started,0E+3,0.04553112052087601875882165460,0E+3,21.963,0,21.963,21.963,21.963,0.5919045667713882438646815098,0.1365933615626280562764649638,0E+3,0.7740290488548923188999681282,0E+3,2,3,0,1,1,1,0,0,2,0,1,0,0,0,1,0

24.908,ins2 end produce to c3_ws3,0E+3,0.04014774369680423960173438253,0E+3,24.908,0,24.908,24.908,24.908,0.5620684117552593544242813554,0.1204432310904127188052031476,0E+3,0.7628071302392805524329532680,0.04014774369680423960173438253,2,3,1,1,0,1,0,0,2,1,1,0,0,0,1,0

24.908,ins2 started,0E+3,0.04014774369680423960173438253,0E+3,24.908,0,24.908,24.908,24.908,0.6022161554520635940260157379,0.1204432310904127188052031476,0E+3,0.8431026176328890316364220331,0.08029548739360847920346876506,2,3,1,1,1,1,0,0,2,1,1,0,0,0,1,0

28.536,ins1 end produce to c1_ws2,0E+3,0.03504345388281469021586767592,0E+3,28.536,0,28.536,28.536,28.536,0.5606952621250350434538828147,0.1401738155312587608634707037,0E+3,0.8059994393047378749649565461,0.1051303616484440706476030278,3,3,1,0,1,1,1,0,2,1,1,0,0,0,1,0

28.536,ins1 started,0E+3,0.03504345388281469021586767592,0E+3,28.536,0,28.536,28.536,28.536,0.5957387160078497336697504906,0.1752172694140734510793383796,0E+3,0.8760863470703672553966918980,0.1401738155312587608634707037,3,3,1,1,1,1,1,0,2,1,1,0,0,0,1,0

