arrival_time (miliseconds),event_type,c1,c2,c3,ins1,ins2,c1_ws1,c1_ws2,c3_ws3,c2_ws2,c3_ws3,ws1,ws2,ws3,p1,p1,p3

0,ins1 started,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0

0,ins2 started,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0

9050,ins1 produce to c1_ws1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0

9050,ins1 started,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0

9050,ws1 started,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0

12431,ins2 started,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0

13809,ins2 started,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0

19209,ins2 started,1,2,1,1,1,0,0,0,2,1,0,0,0,1,0,0

42741,ins1 produce to c1_ws1,2,2,2,0,1,1,0,0,2,2,0,0,0,1,0,0

42741,ins1 started,2,2,2,1,1,1,0,0,2,2,0,0,0,1,0,0

42741,ws1 started,2,2,2,1,1,1,0,0,2,2,1,0,0,1,0,0

45903,ins1 produce to c1_ws1,3,2,2,0,1,1,0,0,2,2,0,0,0,2,0,0

45903,ins1 started,3,2,2,1,1,1,0,0,2,2,0,0,0,2,0,0

45903,ws1 started,3,2,2,1,1,1,0,0,2,2,1,0,0,2,0,0

60085,ins1 produce to c1_ws1,4,2,2,0,1,1,0,0,2,2,0,0,0,3,0,0

60085,ins1 started,4,2,2,1,1,1,0,0,2,2,0,0,0,3,0,0

60085,ws1 started,4,2,2,1,1,1,0,0,2,2,1,0,0,3,0,0

78375,ins1 produce to c1_ws1,5,2,2,0,1,1,0,0,2,2,0,0,0,4,0,0

78375,ins1 started,5,2,2,1,1,1,0,0,2,2,0,0,0,4,0,0

78375,ws1 started,5,2,2,1,1,1,0,0,2,2,1,0,0,4,0,0

96993,ins1 produce to c1_ws1,6,2,2,0,1,1,0,0,2,2,0,0,0,5,0,0

96993,ins1 started,6,2,2,1,1,1,0,0,2,2,0,0,0,5,0,0

96993,ws1 started,6,2,2,1,1,1,0,0,2,2,1,0,0,5,0,0

114826,ins1 produce to c1_ws1,7,2,2,0,1,1,0,0,2,2,0,0,0,6,0,0

114826,ins1 started,7,2,2,1,1,1,0,0,2,2,0,0,0,6,0,0

114826,ws1 started,7,2,2,1,1,1,0,0,2,2,1,0,0,6,0,0

123160,ins1 produce to c1_ws1,8,2,2,0,1,1,0,0,2,2,0,0,0,7,0,0

123160,ins1 started,8,2,2,1,1,1,0,0,2,2,0,0,0,7,0,0

123160,ws1 started,8,2,2,1,1,1,0,0,2,2,1,0,0,7,0,0

126004,ins1 produce to c1_ws2,9,2,2,0,1,1,1,0,2,2,1,0,0,7,0,0

126004,ins1 started,9,2,2,1,1,1,1,0,2,2,1,0,0,7,0,0

126004,ws2 started,9,2,2,1,1,1,1,0,2,2,1,1,0,7,0,0

140622,ins1 produce to c1_ws1,10,2,2,0,1,1,0,0,1,2,0,0,0,8,1,0

